Zielwert,MJ ME,Rohprotein,Rohfett,Rohfaser,Lysin,Methionin,Methionin+Cystein,Tryptophan,Ca ,P ,Na 
Zielwerte Legefutter Phase 1,11.6,17.5,3,3.5,0.8,0.4,0.73,0.17,3.7,0.54,0.18
Zielwerte Legefutter Phase 2,11.4,16.5,3,4,0.73,0.37,0.67,0.15,3.8,0.5,0.18
Zielwerte Legefutter Phase 3,11.4,16,3,4.5,0.7,0.35,0.63,0.14,4,0.5,0.18
Zielwerte Legefutter Uni-Phasen,11.5,17,3,4,0.78,0.38,0.68,0.16,3.7,0.53,0.18
